"Season","Site","CoreName","CoreNo","O2conc"
"Summer","IMS","LO",1,4.429749379
"Summer","IMS","LO",2,4.3104621
"Summer","IMS","LO",3,4.35119607533333
"Summer","IMS","HO",1,4.189897441
"Summer","IMS","HO",2,4.282618103
"Summer","IMS","HO",3,4.43182304566667
"Summer","IMS","MM",1,1.33592120966667
"Summer","IMS","MM",2,1.74832846233333
"Summer","IMS","MM",3,1.98308251366667
"Summer","IMS","Ref",1,1.80326349866667
"Summer","IMS","Ref",2,4.39301302
"Summer","IMS","Ref",3,2.13250101666667
"Summer","Carrot","LO",1,4.02058805466667
"Summer","Carrot","LO",2,4.01626427833333
"Summer","Carrot","LO",3,4.58648835266667
"Summer","Carrot","HO",1,3.74309122066667
"Summer","Carrot","HO",2,2.814476217
"Summer","Carrot","HO",3,3.727820652
"Summer","Carrot","LM",1,4.770291806
"Summer","Carrot","LM",2,4.36926440066667
"Summer","Carrot","LM",3,4.58139252266667
"Summer","Carrot","MM",1,2.07755176533333
"Summer","Carrot","MM",2,2.04276111266667
"Summer","Carrot","MM",3,2.20603734866667
"Summer","Carrot","HM",1,2.04991471333333
"Summer","Carrot","HM",2,2.166734229
"Summer","Carrot","HM",3,1.88613613833333
"Summer","Carrot","Ref",1,4.75056746366667
"Summer","Carrot","Ref",2,4.72403476966667
"Summer","Carrot","Ref",3,4.57818754566667
"Summer","NOAA","LO",1,2.73443816533333
"Summer","NOAA","LO",2,0.913279323
"Summer","NOAA","LO",3,0.564367286333333
"Summer","NOAA","HO",1,2.212454895
"Summer","NOAA","HO",2,2.41117088766667
"Summer","NOAA","HO",3,2.81133632933333
"Summer","NOAA","LM",1,1.377397664
"Summer","NOAA","LM",2,0.363106773333333
"Summer","NOAA","LM",3,0.322343036333333
"Summer","NOAA","MM",1,1.477856743
"Summer","NOAA","MM",2,0.302228210666667
"Summer","NOAA","MM",3,0.792212711666667
"Summer","NOAA","HM",1,1.54724126166667
"Summer","NOAA","HM",2,1.5284432
"Summer","NOAA","HM",3,1.20043839466667
"Summer","NOAA","Ref",1,3.193516707
"Summer","NOAA","Ref",2,1.93423897833333
"Summer","NOAA","Ref",3,3.11461101066667
"Summer","Army","LO",1,2.75408480325
"Summer","Army","LO",2,0.50247227325
"Summer","Army","LO",3,0.9546285765
"Summer","Army","HO",1,3.82315833675
"Summer","Army","HO",2,4.188778806
"Summer","Army","HO",3,4.57318286925
"Summer","Army","LM",1,1.383615072
"Summer","Army","LM",2,0.78367293
"Summer","Army","LM",3,0.37001277175
"Summer","Army","MM",1,1.48875417225
"Summer","Army","MM",2,1.0024082655
"Summer","Army","MM",3,1.59717743525
"Summer","Army","HM",1,1.08580442
"Summer","Army","HM",2,0.3357499505
"Summer","Army","HM",3,1.42471255475
"Summer","Army","Ref",1,4.717490582
"Summer","Army","Ref",2,4.09838981975
"Summer","Army","Ref",3,4.41730418875
"Fall","IMS","LO",1,5.37488487933333
"Fall","IMS","LO",2,3.40739438733333
"Fall","IMS","LO",3,4.921192268
"Fall","IMS","HO",1,4.19052670166667
"Fall","IMS","HO",2,4.90047669933333
"Fall","IMS","HO",3,4.518167522
"Fall","IMS","MM",1,4.58940759966667
"Fall","IMS","MM",2,5.276202066
"Fall","IMS","MM",3,4.45964399466667
"Fall","IMS","Ref",1,5.11199336366667
"Fall","IMS","Ref",2,4.586601804
"Fall","IMS","Ref",3,4.540045823
"Fall","IMS","LoRef",1,4.945024547
"Fall","IMS","HiRef",1,4.976871717
"Fall","Carrot","LO",1,6.43069067633333
"Fall","Carrot","LO",2,6.43347199133333
"Fall","Carrot","LO",3,6.863832821
"Fall","Carrot","HO",1,6.75554745433333
"Fall","Carrot","HO",2,6.81930349766667
"Fall","Carrot","HO",3,6.76077274866667
"Fall","Carrot","LM",1,6.898346865
"Fall","Carrot","LM",2,6.88522488533333
"Fall","Carrot","LM",3,6.90576423066667
"Fall","Carrot","MM",1,6.65477760666667
"Fall","Carrot","MM",2,6.42131453
"Fall","Carrot","MM",3,7.041794438
"Fall","Carrot","HM",1,6.98638149733333
"Fall","Carrot","HM",2,6.97386422366667
"Fall","Carrot","HM",3,6.68546541866667
"Fall","Carrot","Ref",1,6.97209019266667
"Fall","Carrot","Ref",2,6.83530596233333
"Fall","Carrot","Ref",3,6.96218960533333
"Fall","Carrot","LoRef",1,6.866549459
"Fall","Carrot","HiRef",1,6.685078138
"Fall","NOAA","LO",1,4.5649209584
"Fall","NOAA","LO",2,3.3744239316
"Fall","NOAA","LO",3,4.8634604774
"Fall","NOAA","HO",1,4.2233124568
"Fall","NOAA","HO",2,4.6910971126
"Fall","NOAA","HO",3,4.203711389
"Fall","NOAA","LM",1,3.541896652
"Fall","NOAA","LM",2,4.7132938918
"Fall","NOAA","LM",3,4.4229071544
"Fall","NOAA","MM",1,4.4076428022
"Fall","NOAA","MM",2,3.6823252518
"Fall","NOAA","MM",3,3.7924061598
"Fall","NOAA","HM",1,4.5968019748
"Fall","NOAA","HM",2,3.6567143668
"Fall","NOAA","HM",3,2.6285436874
"Fall","NOAA","Ref",1,3.9498302878
"Fall","NOAA","Ref",2,4.1906564758
"Fall","NOAA","Ref",3,3.3574492758
"Fall","NOAA","LoRef",1,5.034203435
"Fall","NOAA","HiRef",1,5.3906996848
"Fall","Army","LO",1,6.48387865266667
"Fall","Army","LO",2,6.030710431
"Fall","Army","LO",3,6.038792915
"Fall","Army","HO",1,6.26167215266667
"Fall","Army","HO",2,6.14967561633333
"Fall","Army","HO",3,5.88384798266667
"Fall","Army","LM",1,6.14758110366667
"Fall","Army","LM",2,5.95648693733333
"Fall","Army","LM",3,6.33391667266667
"Fall","Army","MM",1,5.848910045
"Fall","Army","MM",2,5.28478771333333
"Fall","Army","MM",3,6.13344512966667
"Fall","Army","HM",1,5.2330255
"Fall","Army","HM",2,6.12107753333333
"Fall","Army","HM",3,5.00848386766667
"Fall","Army","Ref",1,6.379476059
"Fall","Army","Ref",2,6.04138883366667
"Fall","Army","Ref",3,5.90363338333333
"Fall","Army","LoRef",1,6.204555098
"Fall","Army","HiRef",1,6.13930051566667
"Winter","IMS","LO",1,8.9238735298
"Winter","IMS","LO",2,8.9405510876
"Winter","IMS","LO",3,8.867961698
"Winter","IMS","HO",1,8.9551064572
"Winter","IMS","HO",2,8.965211168
"Winter","IMS","HO",3,8.9237232294
