"Season","Site","CoreName","avg_flux_NOx","avg_flux_NH3"
"Summer","IMS","LO",-4.90698136,-64.50127089
"Summer","IMS","HO",-6.150379354,-57.7958031433333
"Summer","IMS","MM",-15.6801368353333,-39.27361375
"Summer","IMS","Ref",-4.196468223,-24.224057333
"Summer","Carrot","LO",-0.442738495333333,151.183873812333
"Summer","Carrot","HO",0.101692193666667,-8.33964797
"Summer","Carrot","LM",0.0777123806666667,8.326325849
"Summer","Carrot","MM",-0.515566094,-35.6810816933333
"Summer","Carrot","HM",-0.515566094,-20.4494562733333
"Summer","Carrot","Ref",-0.515566094,-31.4402063966667
"Summer","NOAA","LO",-35.7476922866667,9.39209554
"Summer","NOAA","HO",-38.32330242,-58.2176703133333
"Summer","NOAA","LM",-53.3772995466667,12.1453339566667
"Summer","NOAA","MM",-39.8686684966667,-19.1394476866667
"Summer","NOAA","HM",-11.8566879983333,-32.35055136
"Summer","NOAA","Ref",-25.5784729933333,-34.7041261266667
"Summer","Army","LO",0,23.01174429
"Summer","Army","HO",0,-1.68746869333333
"Summer","Army","LM",0.497359197,9.858369808
"Summer","Army","MM",0,-26.5110214833333
"Summer","Army","HM",0,-5.3110857
"Summer","Army","Ref",0,-27.0439063433333
"Fall","IMS","LO",-14.2591105576667,0.921446725333333
"Fall","IMS","HO",-12.23414811,5.726291828
"Fall","IMS","MM",-8.68158241333333,18.1957974093333
"Fall","IMS","Ref",12.0565198226667,6.78318012066667
"Fall","IMS","LoRef",-17.17221443,4.762658377
"Fall","IMS","HiRef",-3.930025804,-2.697729581
"Fall","Carrot","LO",0,-5.94166612233333
"Fall","Carrot","HO",0,-7.487032202
"Fall","Carrot","LM",0,-1.62085809666667
"Fall","Carrot","MM",0,-5.48427329233333
"Fall","Carrot","HM",0,-4.46291065066667
"Fall","Carrot","Ref",0,8.94802484933333
"Fall","NOAA","LO",-2.964172002,-13.2333072076667
"Fall","NOAA","HO",-2.964172002,-17.6606922
"Fall","NOAA","LM",-2.964172002,35.9697276596667
"Fall","NOAA","MM",-2.964172002,-13.8017177163333
"Fall","NOAA","HM",-2.964172002,-18.2557469533333
"Fall","NOAA","Ref",-2.964172002,-15.6934589443333
"Fall","Army","LO",-2.93752776133333,-0.506240611666667
"Fall","Army","HO",-3.576989587,-4.91142206866667
"Fall","Army","LM",-3.576989587,3.66358336733333
"Fall","Army","MM",-2.32026947366667,16.3506836056667
"Fall","Army","HM",-0.809984979666667,45.8503009866667
"Fall","Army","Ref",-0.0626139763333334,7.66021978
"Winter","IMS","LO",-0.515122023666667,79.2888255366667
"Winter","IMS","HO",0.0399663706666667,40.7434878153333
"Winter","IMS","MM",-1.02136263233333,143.767892903333
"Winter","IMS","Ref",-0.821530812666667,-5.79512279
"Winter","IMS","LoRef",-2.872249354,-100.2489632
"Winter","IMS","HiRef",-1.945029703,-43.62994743
"Winter","Carrot","LO",-2.63262880833333,27.5323841366667
"Winter","Carrot","HO",-0.6594450005,41.032133735
"Winter","Carrot","LM",-2.611135785,19.4947042566667
"Winter","Carrot","MM",-2.41324011066667,-26.4710551216667
"Winter","Carrot","HM",-2.09157304966667,-27.2659416866667
"Winter","Carrot","Ref",-2.611135785,-59.1191338566667
"Winter","Carrot","LoRef",-2.611135785,10.52447588
"Winter","Carrot","HiRef",-1.437456902,174.9194534
"Winter","NOAA","LO",-0.619034562333333,-6.63885717666667
"Winter","NOAA","HO",-0.262889847333333,-26.7552604203333
"Winter","NOAA","LM",0.404548427333333,36.30278065
"Winter","NOAA","MM",-1.15058721066667,27.7322159166667
"Winter","NOAA","HM",-0.735381090666667,-37.0577009333333
"Winter","NOAA","Ref",0.758916855333333,-16.98570476
"Winter","Army","LO",2.735475575,56.6634228496667
"Winter","Army","HO",-0.928107801666667,-137.040221633333
"Winter","Army","LM",1.00359980866667,-39.3446650733333
"Winter","Army","MM",-1.18122809666667,-51.4677954633333
"Winter","Army","HM",-1.634180223,-67.4099340633333
"Winter","Army","Ref",1.98943678533333,-3.59697275666666
"Spring","IMS","LO",0.371687187,-4.094331962
"Spring","IMS","HO",-1.07944708666667,2.486795989
"Spring","IMS","MM",6.538941232,200.497926383333
"Spring","IMS","Ref",-0.421423106666667,-1.30556788933333
"Spring","Carrot","LO",-2.94196846733333,12.94466125
"Spring","Carrot","HO",-2.678190461,32.7058079216667
"Spring","Carrot","LM",-3.030782608,13.8772097433333
"Spring","Carrot","MM",-2.74107975333333,7.52699855466667
"Spring","Carrot","HM",-3.030782608,37.2353291833333
"Spring","Carrot","Ref",-1.067545993,0.0666106066666655
"Spring","NOAA","LO",-2.47596066133333,139.860070693333
"Spring","NOAA","HO",-3.09961357066667,-15.0762006643333
"Spring","NOAA","LM",-3.010044507,0.999159100000001
"Spring","NOAA","MM",-2.93663961766667,-50.24660104
"Spring","NOAA","HM",-3.01923677433333,-3.796804581
"Spring","NOAA","Ref",-3.139579932,-28.176286654
"Spring","Army","LO",-2.310721946,0.843734356666666
"Spring","Army","HO",-2.310721946,-21.80387194
"Spring","Army","LM",-0.671656956,-4.04104347366667
"Spring","Army","MM",-2.310721946,19.4502971753333
"Spring","Army","HM",-2.310721946,-8.39293645033333
"Spring","Army","Ref",-2.310721946,1.99831820966667
