"Site","CoreName","annual_PercentOM"
"IMS","LO",1.15972505241511
"IMS","HO",2.10366021379741
"IMS","MM",1.06729296219707
"IMS","Ref",1.15717219517712
"IMS","LoRef",0.919684640762277
"IMS","HiRef",0.906399494031218
"Carrot","LO",0.899018077739636
"Carrot","HO",1.58567345308257
"Carrot","LM",0.925854366933663
"Carrot","MM",1.00353547647749
"Carrot","HM",0.469640755100136
"Carrot","Ref",0.753731572419811
"Carrot","LoRef",0.573665836761527
"Carrot","HiRef",0.364432415219932
"NOAA","LO",3.45033157927982
"NOAA","HO",4.94754962710651
"NOAA","LM",4.74994483141594
"NOAA","MM",4.66559622582157
"NOAA","HM",1.28451662276325
"NOAA","Ref",1.35098537006427
"NOAA","LoRef",2.88762858810942
"NOAA","HiRef",0.756260556937308
"Army","LO",3.50318340068197
"Army","HO",3.24086862594446
"Army","LM",4.55167048920115
"Army","MM",4.0805555178346
"Army","HM",5.29613384879559
"Army","Ref",2.98976686719207
"Army","LoRef",5.17176469666
"Army","HiRef",2.53062805486773
