"Season","Site","CoreName","CoreNo","PercentOM"
"Summer","IMS","LO",1,0.424734540911939
"Summer","IMS","LO",2,1.25962211336599
"Summer","IMS","LO",3,0.926066494610596
"Summer","IMS","HO",1,0.994187825022949
"Summer","IMS","HO",2,0.556459207259648
"Summer","IMS","HO",3,0.944047893161404
"Summer","IMS","MM",1,0.399524889320797
"Summer","IMS","MM",2,0.707458418002568
"Summer","IMS","MM",3,0.736358487003582
"Summer","IMS","Ref",1,0.654914588222458
"Summer","IMS","Ref",2,0.607831126607915
"Summer","IMS","Ref",3,0.518582541054452
"Summer","NOAA","LO",1,3.33033303330334
"Summer","NOAA","LO",2,5.58156727451946
"Summer","NOAA","LO",3,3.80857206306906
"Summer","NOAA","HO",1,1.69467388208489
"Summer","NOAA","HO",2,1.50935061110293
"Summer","NOAA","HO",3,1.68799346583174
"Summer","NOAA","LM",1,3.08979925744132
"Summer","NOAA","LM",2,3.82739850306192
"Summer","NOAA","LM",3,2.27795193312435
"Summer","NOAA","MM",1,2.76805798550363
"Summer","NOAA","MM",2,3.0886513674945
"Summer","NOAA","MM",3,2.78047007511509
"Summer","NOAA","HM",1,0.600883225946573
"Summer","NOAA","HM",2,1.582034264547
"Summer","NOAA","HM",3,3.48618459729571
"Summer","NOAA","Ref",1,0.668805393942676
"Summer","NOAA","Ref",2,0.761787111385627
"Summer","NOAA","Ref",3,0.647601039943278
"Summer","Army","LO",1,2.91108584984927
"Summer","Army","LO",2,2.97978006385243
"Summer","Army","LO",3,3.73060163596055
"Summer","Army","HO",1,2.71812295659978
"Summer","Army","HO",2,2.85656538435626
"Summer","Army","HO",3,2.85333629399356
"Summer","Army","LM",1,4.85407682278608
"Summer","Army","LM",2,5.88087036881459
"Summer","Army","LM",3,5.57668959935249
"Summer","Army","MM",1,3.39055793991416
"Summer","Army","MM",2,3.61646113343493
"Summer","Army","MM",3,4.02053781220085
"Summer","Army","HM",1,4.90134246328499
"Summer","Army","HM",2,3.71239784385325
"Summer","Army","HM",3,3.09734513274337
"Summer","Army","Ref",1,2.95484010371651
"Summer","Army","Ref",2,3.01108762561649
"Summer","Army","Ref",3,2.81109599769176
"Summer","Carrot","LO",1,1.34023758757234
"Summer","Carrot","LO",2,0.886706227406036
"Summer","Carrot","LO",3,0.647269930786972
"Summer","Carrot","HO",1,1.85894441849603
"Summer","Carrot","HO",2,1.30575117370891
"Summer","Carrot","HO",3,1.01938502673797
"Summer","Carrot","LM",1,1.22750732319709
"Summer","Carrot","LM",2,1.79972936400541
"Summer","Carrot","LM",3,0.524344569288395
"Summer","Carrot","MM",1,0.454462824940926
"Summer","Carrot","MM",2,0.545271918496201
"Summer","Carrot","MM",3,0.555450950856706
"Summer","Carrot","HM",1,0.485315036398626
"Summer","Carrot","HM",2,0.600221134102042
"Summer","Carrot","HM",3,0.506560372031224
"Summer","Carrot","Ref",1,0.359195402298843
"Summer","Carrot","Ref",2,0.384083576586271
"Summer","Carrot","Ref",3,0.342607360151219
"Fall","NOAA","LO",1,2.52281728947822
"Fall","NOAA","LO",2,1.70143512353899
"Fall","NOAA","LO",3,1.7155588562941
"Fall","NOAA","HO",1,2.56596114815888
"Fall","NOAA","HO",2,2.39933393884348
"Fall","NOAA","HO",3,3.77552932359002
"Fall","NOAA","LM",1,3.92156862745098
"Fall","NOAA","LM",2,3.46089850249584
"Fall","NOAA","LM",3,4.2059553349876
"Fall","NOAA","MM",1,2.92958584281359
"Fall","NOAA","MM",2,5.16431924882629
"Fall","NOAA","MM",3,4.65701699181875
"Fall","NOAA","HM",1,0.718263675636297
